r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
72,13,51,4.31797e-09,4.69866e-09,4.32979e-09,3.6561e-09,5.46927e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
153,140,67,2.55023e-08,3.3037e-08,4.50317e-08,2.65289e-08,3.81958e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
207,195,37,1.93995e-09,2.16209e-09,2.62015e-09,2.0881e-09,2.29736e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
4,153,65,3.60226e-09,3.84321e-09,2.79806e-09,2.96056e-09,2.84648e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
59,210,143,7.10836e-09,6.96415e-09,5.14966e-09,6.64022e-09,4.38364e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
23,232,54,1.40155e-09,1.48393e-09,1.22207e-09,1.27215e-09,1.14281e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
99,160,42,9.47235e-09,1.14959e-08,1.02877e-08,8.35731e-09,9.64613e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
152,143,208,2.30874e-08,1.90849e-08,2.09922e-08,3.09421e-08,1.6525e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
100,36,209,1.20999e-08,1.02373e-08,9.36538e-09,1.19701e-08,1.08111e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
214,40,187,4.84636e-09,4.56655e-09,6.2074e-09,5.76107e-09,6.44308e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
147,209,89,6.89331e-09,7.63131e-09,8.09533e-09,7.39372e-09,6.32402e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
210,23,170,4.65338e-09,4.47414e-09,6.06667e-09,5.35655e-09,6.59161e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
211,242,245,8.63119e-10,8.19902e-10,8.83722e-10,9.86922e-10,7.58679e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
107,19,27,3.57637e-09,4.00555e-09,4.1158e-09,3.17499e-09,5.0598e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
19,237,45,1.12389e-09,1.19005e-09,9.93844e-10,1.02459e-09,9.34519e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
157,201,229,3.65437e-09,3.31036e-09,3.38852e-09,4.30322e-09,2.77977e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
4,41,184,3.78356e-09,3.47228e-09,2.62436e-09,3.23953e-09,2.97664e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
32,217,222,1.94391e-09,1.79153e-09,1.43586e-09,1.90021e-09,1.29753e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
34,142,161,2.00851e-08,1.80782e-08,1.07216e-08,1.62093e-08,1.0374e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
176,86,173,4.77499e-08,4.18782e-08,6.99102e-08,6.91616e-08,6.54589e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
156,169,182,2.39602e-08,2.12771e-08,2.4146e-08,3.252e-08,1.7181e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
218,169,35,2.17901e-09,2.44609e-09,3.12056e-09,2.36468e-09,2.79765e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
165,158,237,5.87402e-09,5.12518e-09,5.52266e-09,7.22195e-09,4.62527e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
190,241,27,1.0386e-09,1.13262e-09,1.24892e-09,1.0865e-09,1.10036e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
253,158,139,2.87327e-09,2.92913e-09,4.09916e-09,3.54056e-09,3.46664e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
206,109,37,4.17442e-09,4.8272e-09,6.71161e-09,4.46309e-09,6.57746e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
190,162,6,2.03326e-09,2.32739e-09,2.77573e-09,2.09027e-09,2.59041e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
131,166,18,4.25207e-09,5.04004e-09,5.25324e-09,4.05339e-09,4.90665e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
82,134,160,2.84394e-07,2.12989e-07,9.68742e-08,2.24815e-07,8.27188e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
168,133,182,4.68441e-08,3.99014e-08,5.62986e-08,7.243e-08,4.09396e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
146,182,86,1.54402e-08,1.80909e-08,2.03613e-08,1.66409e-08,1.53219e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
199,163,162,1.15833e-08,1.12593e-08,1.59827e-08,1.57615e-08,1.19008e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
117,215,95,7.25073e-09,7.8919e-09,7.28384e-09,7.33693e-09,5.80257e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
110,59,66,2.79027e-08,3.40334e-08,3.45631e-08,2.28117e-08,4.86914e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
104,117,35,1.28525e-08,1.61651e-08,1.52892e-08,1.09116e-08,1.63482e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
112,47,47,1.06661e-08,1.25344e-08,1.3043e-08,9.16575e-09,1.69213e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
96,40,82,2.36373e-08,2.66509e-08,2.46988e-08,1.89493e-08,3.59114e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
243,155,230,1.78749e-09,1.68039e-09,2.05795e-09,2.17402e-09,1.79421e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
118,60,189,5.40374e-08,4.25047e-08,4.0995e-08,5.71472e-08,4.83407e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
77,92,121,4.32334e-07,4.49322e-07,1.79121e-07,2.2447e-07,2.55009e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
165,143,204,1.99797e-08,1.69703e-08,2.02186e-08,2.74169e-08,1.57794e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
65,146,29,5.69077e-09,6.64929e-09,5.4835e-09,4.78526e-09,5.55458e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
66,46,175,2.32929e-08,2.00211e-08,1.4893e-08,1.96039e-08,1.85122e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,197,28,3.3502e-09,3.85206e-09,3.78288e-09,3.21128e-09,3.39871e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
97,161,97,6.03334e-08,7.36899e-08,5.05748e-08,5.07042e-08,4.01914e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
196,116,199,1.24862e-08,1.11467e-08,1.54993e-08,1.70332e-08,1.31227e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
177,72,133,5.82383e-08,5.9548e-08,1.23513e-07,7.64525e-08,1.39103e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
25,12,237,1.81327e-09,1.63983e-09,1.39054e-09,1.68728e-09,1.53521e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
133,187,44,5.65113e-09,6.63004e-09,6.84141e-09,5.54708e-09,5.93487e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
251,151,100,2.84669e-09,3.02622e-09,4.31352e-09,3.39597e-09,3.73765e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
1,126,175,6.24765e-09,5.71343e-09,3.82225e-09,5.23668e-09,3.89666e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
174,163,57,7.9591e-09,9.45027e-09,1.2244e-08,8.58025e-09,1.03348e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
183,1,134,5.50411e-09,5.49822e-09,7.1595e-09,5.85812e-09,8.59427e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,125,213,2.18989e-08,1.74023e-08,1.24639e-08,2.13679e-08,1.16991e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
91,153,201,2.99676e-08,2.40287e-08,1.77101e-08,3.16e-08,1.48132e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
185,116,233,6.68278e-09,5.82693e-09,6.95399e-09,8.439e-09,6.14926e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
10,181,30,1.74918e-09,1.89261e-09,1.5189e-09,1.51557e-09,1.50428e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
71,197,69,6.29767e-09,7.0106e-09,5.58721e-09,5.61034e-09,4.97483e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
78,21,73,8.60381e-09,9.33245e-09,8.41321e-09,7.09658e-09,1.12039e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
146,188,93,1.44942e-08,1.65899e-08,1.83575e-08,1.58395e-08,1.36284e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
173,253,225,1.25295e-09,1.18985e-09,1.22381e-09,1.41413e-09,1.02951e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
217,108,239,3.10233e-09,2.81619e-09,3.4644e-09,3.8099e-09,3.14894e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
221,10,141,3.23135e-09,3.22721e-09,4.37619e-09,3.60443e-09,4.83485e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
144,242,92,2.93309e-09,3.12626e-09,3.16846e-09,3.09743e-09,2.58552e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
73,131,242,7.49284e-09,6.23822e-09,4.99357e-09,7.61705e-09,4.68065e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
1,125,186,5.5117e-09,4.99098e-09,3.41077e-09,4.70562e-09,3.46376e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
142,61,98,8.27417e-08,9.91764e-08,1.53734e-07,7.90651e-08,2.50031e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
178,95,177,4.35485e-08,3.79622e-08,6.20585e-08,6.44003e-08,5.47237e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
241,60,197,2.89077e-09,2.74699e-09,3.70434e-09,3.47988e-09,3.62564e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
178,23,121,1.11159e-08,1.14098e-08,1.61917e-08,1.19751e-08,2.01406e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
223,98,71,5.42018e-09,6.0741e-09,9.36961e-09,6.18826e-09,9.06436e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
249,254,48,5.86583e-10,6.21959e-10,7.1565e-10,6.35119e-10,6.32656e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
99,62,230,1.10553e-08,9.09092e-09,8.11162e-09,1.1359e-08,8.62272e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
138,158,162,1.02839e-07,8.91449e-08,9.41063e-08,1.50192e-07,5.80844e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
188,133,231,6.11114e-09,5.3825e-09,6.40253e-09,7.7555e-09,5.4918e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
100,143,255,5.5958e-09,4.71653e-09,4.14923e-09,6.06907e-09,3.75528e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
69,153,45,8.71139e-09,1.02744e-08,8.13224e-09,7.2369e-09,8.00984e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
212,99,232,3.93666e-09,3.5556e-09,4.45052e-09,4.87585e-09,4.08116e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
29,176,219,3.77554e-09,3.37451e-09,2.53604e-09,3.58065e-09,2.34668e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
131,147,1,3.32352e-09,3.92791e-09,4.13291e-09,3.1303e-09,4.05309e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
142,16,136,1.71144e-08,1.6797e-08,2.02987e-08,1.70654e-08,2.75793e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
7,0,149,2.51083e-09,2.41125e-09,1.95448e-09,2.15383e-09,2.31016e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
166,100,4,3.38804e-09,3.9872e-09,4.77765e-09,3.30721e-09,4.98331e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
233,170,13,1.21641e-09,1.34894e-09,1.6647e-09,1.29822e-09,1.53565e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
43,76,178,2.20974e-08,1.88277e-08,1.22362e-08,1.78284e-08,1.39569e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
107,236,244,1.67017e-09,1.5367e-09,1.40777e-09,1.79566e-09,1.21172e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
255,57,169,2.55625e-09,2.50681e-09,3.49503e-09,3.04531e-09,3.44941e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
33,4,127,4.50878e-09,4.41542e-09,3.59786e-09,3.77662e-09,4.46298e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
66,115,251,5.57683e-09,4.68839e-09,3.80365e-09,5.58671e-09,3.68666e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
165,91,46,1.20076e-08,1.47709e-08,2.04918e-08,1.19876e-08,2.22223e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
154,158,58,1.26431e-08,1.55793e-08,1.91252e-08,1.30568e-08,1.61553e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
92,212,126,9.74757e-09,9.96199e-09,8.01922e-09,9.58971e-09,6.39907e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
119,38,9,3.16512e-09,3.61303e-09,3.82507e-09,2.85714e-09,4.52433e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
53,15,111,8.23502e-09,8.28208e-09,6.76525e-09,6.70867e-09,8.82571e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
203,56,120,1.26904e-08,1.32673e-08,2.21404e-08,1.5089e-08,2.42338e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
246,78,89,3.37483e-09,3.6178e-09,5.40779e-09,3.89177e-09,5.34675e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
62,216,6,1.32755e-09,1.46244e-09,1.3056e-09,1.22164e-09,1.2349e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
228,130,216,3.52921e-09,3.27548e-09,4.23555e-09,4.45041e-09,3.68743e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
204,134,124,1.81047e-08,1.92907e-08,3.44946e-08,2.46416e-08,2.66081e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
122,143,41,1.2598e-08,1.58821e-08,1.62598e-08,1.14795e-08,1.54773e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
103,184,236,5.3069e-09,4.61501e-09,4.04077e-09,5.80289e-09,3.44509e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
41,27,245,2.40109e-09,2.13208e-09,1.81221e-09,2.27008e-09,1.97727e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
